trip_id,arrival_time,departure_time,stop_id,stop_sequence
3776294_NW_Via Dante_Via dei Pesci,7:04,7:04,2694161557,27
3776294_NW_Via Dante_Via dei Pesci,7:04,7:04,2899864498,28
3776294_NW_Via Dante_Via dei Pesci,7:04,7:04,2899864497,29
3776294_NW_Via Dante_Via dei Pesci,7:04,7:04,2889910711,30
3776294_NW_Via Dante_Via dei Pesci,7:05,7:05,2889910709,31
3776294_NW_Via Dante_Via dei Pesci,7:05,7:05,2889910708,32
3776294_NW_Via Dante_Via dei Pesci,6:15,6:15,2889736510,33
3776294_NW_Via dei Pesci_Via dei Messapi,6:15,6:15,2889736510,0
3776294_NW_Via dei Pesci_Via dei Messapi,6:15,6:15,2889736511,1
3776294_NW_Via dei Pesci_Via dei Messapi,6:16,6:16,2889736513,2
3776294_NW_Via dei Pesci_Via dei Messapi,6:17,6:17,2694161566,3
3776294_NW_Via dei Pesci_Via dei Messapi,6:18,6:18,2694161586,4
3776294_NW_Via dei Pesci_Via dei Messapi,6:19,6:19,2694161590,5
3776294_NW_Via dei Pesci_Via dei Messapi,6:20,6:20,2889736517,6
3776294_NW_Via dei Pesci_Via dei Messapi,6:21,6:21,2889736519,7
3776294_NW_Via dei Pesci_Via dei Messapi,6:21,6:21,2694161549,8
3776294_NW_Via dei Pesci_Via dei Messapi,6:21,6:21,2889736522,9
3776294_NW_Via dei Pesci_Via dei Messapi,6:22,6:22,2513702931,10
3776294_NW_Via dei Pesci_Via dei Messapi,6:22,6:22,2513749341,11
3776294_NW_Via dei Pesci_Via dei Messapi,6:23,6:23,2883502418,12
3776294_NW_Via dei Pesci_Via dei Messapi,6:24,6:24,2879608146,13
3776294_NW_Via dei Pesci_Via dei Messapi,6:25,6:25,2513703724,14
3776294_NW_Via dei Pesci_Via dei Messapi,6:25,6:25,2883502421,15
3776294_NW_Via dei Pesci_Via dei Messapi,6:28,6:28,2508265047,16
3776294_NW_Via dei Pesci_Via dei Messapi,6:28,6:28,2508265045,17
3776294_NW_Via dei Pesci_Via dei Messapi,6:30,6:30,2883574827,18
3776294_NW_Via dei Pesci_Via dei Messapi,6:31,6:31,2510215103,19
3776294_NW_Via dei Pesci_Via dei Messapi,6:32,6:32,2513740168,20
3776294_NW_Via dei Pesci_Via dei Messapi,6:33,6:33,2879516502,21
3776294_NW_Via dei Pesci_Via dei Messapi,6:34,6:34,2887907443,22
3776294_NW_Via dei Pesci_Via dei Messapi,6:35,6:35,2509490281,23
3776294_NW_Via dei Pesci_Via dei Messapi,6:37,6:37,2509490275,24
3776294_NW_Via dei Pesci_Via dei Messapi,6:39,6:39,2509490273,25
3776294_NW_Via dei Pesci_Via dei Messapi,6:40,6:40,2509490271,26
3776294_NW_Via dei Pesci_Via dei Messapi,6:42,6:42,2509490266,27
3776294_NW_Via dei Pesci_Via dei Messapi,6:43,6:43,2509490268,28
3776294_NW_Via dei Pesci_Via dei Messapi,6:44,6:44,2889736524,29
3776294_NW_Via dei Pesci_Via dei Messapi,6:45,6:45,2889736527,30
3776294_NW_Via dei Pesci_Via dei Messapi,6:46,6:46,2889736530,31
3776294_NW_Via dei Pesci_Via dei Messapi,6:46,6:46,2889523017,32
3776295_NW_Piazza Matteotti_Borgo Venusio,7:12,7:12,2508265045,0
3776295_NW_Piazza Matteotti_Borgo Venusio,7:13,7:13,2883574827,1
3776295_NW_Piazza Matteotti_Borgo Venusio,7:13,7:13,2510215103,2
3776295_NW_Piazza Matteotti_Borgo Venusio,7:14,7:14,2513740168,3
3776295_NW_Piazza Matteotti_Borgo Venusio,7:15,7:15,2887907443,4
3776295_NW_Piazza Matteotti_Borgo Venusio,7:16,7:16,2509490281,5
3776295_NW_Piazza Matteotti_Borgo Venusio,7:17,7:17,2509490275,6
3776295_NW_Piazza Matteotti_Borgo Venusio,7:18,7:18,2730907033,7
3776295_NW_Piazza Matteotti_Borgo Venusio,7:25,7:25,2888234768,8
3776295_NW_Piazza Matteotti_Borgo Venusio,7:31,7:31,2916292281,9
3776295_NW_Piazza Matteotti_Borgo Venusio,7:30,7:30,2888234787,10
3776295_NW_Borgo Venusio_Piazza Matteotti,7:30,7:30,2888234787,0
3776295_NW_Borgo Venusio_Piazza Matteotti,7:31,7:31,2916265081,1
3776295_NW_Borgo Venusio_Piazza Matteotti,7:31,7:31,2899546407,2
3776295_NW_Borgo Venusio_Piazza Matteotti,7:25,7:25,2888234768,3
3776295_NW_Borgo Venusio_Piazza Matteotti,7:37,7:37,2916265076,4
3776295_NW_Borgo Venusio_Piazza Matteotti,7:38,7:38,2730907034,5
3776295_NW_Borgo Venusio_Piazza Matteotti,7:38,7:38,2513738090,6
3776295_NW_Borgo Venusio_Piazza Matteotti,7:39,7:39,2694161631,7
3776295_NW_Borgo Venusio_Piazza Matteotti,7:39,7:39,2694161627,8
3776295_NW_Borgo Venusio_Piazza Matteotti,7:40,7:40,2694161618,9
3776295_NW_Borgo Venusio_Piazza Matteotti,7:41,7:41,2694161623,10
3776295_NW_Borgo Venusio_Piazza Matteotti,7:43,7:43,2694161535,11
3776295_NW_Borgo Venusio_Piazza Matteotti,7:44,7:44,2694161531,12
3776295_NW_Borgo Venusio_Piazza Matteotti,7:46,7:46,2694161520,13
3776295_NW_Borgo Venusio_Piazza Matteotti,7:48,7:48,2694161614,14
