trip_id,arrival_time,departure_time,stop_id,stop_sequence
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2513749458,23
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2513749458,23
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2513749458,23
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2694161545,24
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2694161545,24
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2694161545,24
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2694161539,25
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2694161539,25
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2694161539,25
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2694161589,26
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2694161589,26
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2694161589,26
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2694161582,27
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2694161582,27
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2694161582,27
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2884897951,28
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2884897951,28
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2884897951,28
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2694161557,29
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2694161557,29
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2694161557,29
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2899864498,30
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2899864498,30
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2899864498,30
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2899864497,31
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2899864497,31
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2899864497,31
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2889910711,32
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2889910711,32
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2889910711,32
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2889910709,33
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2889910709,33
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2889910709,33
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2889910708,34
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2889910708,34
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2889910708,34
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2889736510,35
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2889736510,35
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2889736510,35
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2889736510,1
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2889736510,1
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2889736510,1
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2889736511,2
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2889736511,2
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2889736511,2
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2889736513,3
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2889736513,3
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2889736513,3
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2694161566,4
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2694161566,4
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2694161566,4
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2694161586,5
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2694161586,5
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2694161586,5
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2694161590,6
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2694161590,6
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2694161590,6
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2889736517,7
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2889736517,7
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2889736517,7
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2889736519,8
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2889736519,8
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2889736519,8
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2694161549,9
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2694161549,9
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2694161549,9
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2889736522,10
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2889736522,10
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2889736522,10
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2513702931,11
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2513702931,11
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2513702931,11
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2513749341,12
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2513749341,12
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2513749341,12
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2883502418,13
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2883502418,13
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2883502418,13
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2879608146,14
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2879608146,14
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2879608146,14
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2513703724,15
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2513703724,15
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2513703724,15
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2883502421,16
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2883502421,16
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2883502421,16
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2508265047,17
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2508265047,17
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2508265047,17
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2508265045,18
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2508265045,18
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2508265045,18
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2883574827,19
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2883574827,19
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2883574827,19
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2510215103,20
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2510215103,20
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2510215103,20
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2513740168,21
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2513740168,21
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2513740168,21
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2879516502,22
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2879516502,22
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2879516502,22
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2887907443,23
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2887907443,23
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2887907443,23
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2509490281,24
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2509490281,24
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2509490281,24
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2509490275,25
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2509490275,25
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2509490275,25
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2509490273,26
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2509490273,26
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2509490273,26
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2509490271,27
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2509490271,27
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2509490271,27
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2509490266,28
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2509490266,28
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2509490266,28
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2509490268,29
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2509490268,29
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2509490268,29
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2889736524,30
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2889736524,30
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2889736524,30
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2889736527,31
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2889736527,31
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2889736527,31
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2889736530,32
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2889736530,32
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2889736530,32
43471e13-6d76-44c6-9fa7-cd62861c9225,undefined,undefined,2889523017,33
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,undefined,undefined,2889523017,33
74c383aa-6392-4db1-933e-10c20e78bad7,undefined,undefined,2889523017,33
