trip_id,arrival_time,departure_time,stop_id,stop_sequence
3776282_NW_Piazza Matteotti_Ospedale_3784123,03:01:00,03:01:00,2513749458,6
3776282_NW_Piazza Matteotti_Ospedale_3784123,04:01:00,04:01:00,2513749458,6
3776282_NW_Piazza Matteotti_Ospedale_3784123,05:01:00,05:01:00,2513749458,6
3776282_NW_Piazza Matteotti_Ospedale_3784123,06:01:00,06:01:00,2513749458,6
3776282_NW_Piazza Matteotti_Ospedale_3784123,07:01:00,07:01:00,2513749458,6
3776282_NW_Piazza Matteotti_Ospedale_3784123,08:01:00,08:01:00,2513749458,6
3776282_NW_Piazza Matteotti_Ospedale_3784123,09:01:00,09:01:00,2513749458,6
3776282_NW_Piazza Matteotti_Ospedale_3784123,10:01:00,10:01:00,2513749458,6
3776282_NW_Piazza Matteotti_Ospedale_3784123,11:01:00,11:01:00,2513749458,6
3776282_NW_Piazza Matteotti_Ospedale_3784123,12:01:00,12:01:00,2513749458,6
3776282_NW_Piazza Matteotti_Ospedale_3784123,13:01:00,13:01:00,2513749458,6
3776282_NW_Piazza Matteotti_Ospedale_3784123,14:01:00,14:01:00,2513749458,6
3776282_NW_Piazza Matteotti_Ospedale_3784123,15:01:00,15:01:00,2513749458,6
3776282_NW_Piazza Matteotti_Ospedale_3784123,16:01:00,16:01:00,2513749458,6
3776282_NW_Piazza Matteotti_Ospedale_3784123,17:01:00,17:01:00,2513749458,6
3776282_NW_Piazza Matteotti_Ospedale_3784123,18:01:00,18:01:00,2513749458,6
3776282_NW_Piazza Matteotti_Ospedale_3784123,19:01:00,19:01:00,2513749458,6
3776282_NW_Piazza Matteotti_Ospedale_3784123,20:01:00,20:01:00,2513749458,6
3776282_NW_Piazza Matteotti_Ospedale_3784123,21:01:00,21:01:00,2513749458,6
3776282_NW_Piazza Matteotti_Ospedale_3784123,22:01:00,22:01:00,2513749458,6
3776282_NW_Piazza Matteotti_Ospedale_3784123,00:01:00,00:01:00,2879581848,7
3776282_NW_Piazza Matteotti_Ospedale_3784123,01:01:00,01:01:00,2879581848,7
3776282_NW_Piazza Matteotti_Ospedale_3784123,02:01:00,02:01:00,2879581848,7
3776282_NW_Piazza Matteotti_Ospedale_3784123,03:01:00,03:01:00,2879581848,7
3776282_NW_Piazza Matteotti_Ospedale_3784123,04:01:00,04:01:00,2879581848,7
3776282_NW_Piazza Matteotti_Ospedale_3784123,05:01:00,05:01:00,2879581848,7
3776282_NW_Piazza Matteotti_Ospedale_3784123,06:01:00,06:01:00,2879581848,7
3776282_NW_Piazza Matteotti_Ospedale_3784123,07:01:00,07:01:00,2879581848,7
3776282_NW_Piazza Matteotti_Ospedale_3784123,08:01:00,08:01:00,2879581848,7
3776282_NW_Piazza Matteotti_Ospedale_3784123,09:01:00,09:01:00,2879581848,7
3776282_NW_Piazza Matteotti_Ospedale_3784123,10:01:00,10:01:00,2879581848,7
3776282_NW_Piazza Matteotti_Ospedale_3784123,11:01:00,11:01:00,2879581848,7
3776282_NW_Piazza Matteotti_Ospedale_3784123,12:01:00,12:01:00,2879581848,7
3776282_NW_Piazza Matteotti_Ospedale_3784123,13:01:00,13:01:00,2879581848,7
3776282_NW_Piazza Matteotti_Ospedale_3784123,14:01:00,14:01:00,2879581848,7
3776282_NW_Piazza Matteotti_Ospedale_3784123,15:01:00,15:01:00,2879581848,7
3776282_NW_Piazza Matteotti_Ospedale_3784123,16:01:00,16:01:00,2879581848,7
3776282_NW_Piazza Matteotti_Ospedale_3784123,17:01:00,17:01:00,2879581848,7
3776282_NW_Piazza Matteotti_Ospedale_3784123,18:01:00,18:01:00,2879581848,7
3776282_NW_Piazza Matteotti_Ospedale_3784123,19:01:00,19:01:00,2879581848,7
3776282_NW_Piazza Matteotti_Ospedale_3784123,20:01:00,20:01:00,2879581848,7
3776282_NW_Piazza Matteotti_Ospedale_3784123,21:01:00,21:01:00,2879581848,7
3776282_NW_Piazza Matteotti_Ospedale_3784123,22:01:00,22:01:00,2879581848,7
3776282_NW_Piazza Matteotti_Ospedale_3784123,00:01:00,00:01:00,2879581847,8
3776282_NW_Piazza Matteotti_Ospedale_3784123,01:01:00,01:01:00,2879581847,8
3776282_NW_Piazza Matteotti_Ospedale_3784123,02:01:00,02:01:00,2879581847,8
3776282_NW_Piazza Matteotti_Ospedale_3784123,03:01:00,03:01:00,2879581847,8
3776282_NW_Piazza Matteotti_Ospedale_3784123,04:01:00,04:01:00,2879581847,8
3776282_NW_Piazza Matteotti_Ospedale_3784123,05:01:00,05:01:00,2879581847,8
3776282_NW_Piazza Matteotti_Ospedale_3784123,06:01:00,06:01:00,2879581847,8
3776282_NW_Piazza Matteotti_Ospedale_3784123,07:01:00,07:01:00,2879581847,8
3776282_NW_Piazza Matteotti_Ospedale_3784123,08:01:00,08:01:00,2879581847,8
3776282_NW_Piazza Matteotti_Ospedale_3784123,09:01:00,09:01:00,2879581847,8
3776282_NW_Piazza Matteotti_Ospedale_3784123,10:01:00,10:01:00,2879581847,8
3776282_NW_Piazza Matteotti_Ospedale_3784123,11:01:00,11:01:00,2879581847,8
3776282_NW_Piazza Matteotti_Ospedale_3784123,12:01:00,12:01:00,2879581847,8
3776282_NW_Piazza Matteotti_Ospedale_3784123,13:01:00,13:01:00,2879581847,8
3776282_NW_Piazza Matteotti_Ospedale_3784123,14:01:00,14:01:00,2879581847,8
3776282_NW_Piazza Matteotti_Ospedale_3784123,15:01:00,15:01:00,2879581847,8
3776282_NW_Piazza Matteotti_Ospedale_3784123,16:01:00,16:01:00,2879581847,8
3776282_NW_Piazza Matteotti_Ospedale_3784123,17:01:00,17:01:00,2879581847,8
3776282_NW_Piazza Matteotti_Ospedale_3784123,18:01:00,18:01:00,2879581847,8
3776282_NW_Piazza Matteotti_Ospedale_3784123,19:01:00,19:01:00,2879581847,8
3776282_NW_Piazza Matteotti_Ospedale_3784123,20:01:00,20:01:00,2879581847,8
3776282_NW_Piazza Matteotti_Ospedale_3784123,21:01:00,21:01:00,2879581847,8
3776282_NW_Piazza Matteotti_Ospedale_3784123,22:01:00,22:01:00,2879581847,8
3776285_NW_Via Fermi_Via Frangione_3796928,07:50:00,07:50:00,2513732553,0
3776285_NW_Via Fermi_Via Frangione_3796928,08:50:00,08:50:00,2513732553,0
3776285_NW_Via Fermi_Via Frangione_3796928,09:50:00,09:50:00,2513732553,0
3776285_NW_Via Fermi_Via Frangione_3796928,10:50:00,10:50:00,2513732553,0
3776285_NW_Via Fermi_Via Frangione_3796928,11:50:00,11:50:00,2513732553,0
3776285_NW_Via Fermi_Via Frangione_3796928,12:50:00,12:50:00,2513732553,0
3776285_NW_Via Fermi_Via Frangione_3796928,07:50:00,07:50:00,2513733648,1
3776285_NW_Via Fermi_Via Frangione_3796928,08:50:00,08:50:00,2513733648,1
3776285_NW_Via Fermi_Via Frangione_3796928,09:50:00,09:50:00,2513733648,1
3776285_NW_Via Fermi_Via Frangione_3796928,10:50:00,10:50:00,2513733648,1
3776285_NW_Via Fermi_Via Frangione_3796928,11:50:00,11:50:00,2513733648,1
3776285_NW_Via Fermi_Via Frangione_3796928,12:50:00,12:50:00,2513733648,1
3776285_NW_Via Fermi_Via Frangione_3796928,07:50:00,07:50:00,2513665689,2
3776285_NW_Via Fermi_Via Frangione_3796928,08:50:00,08:50:00,2513665689,2
3776285_NW_Via Fermi_Via Frangione_3796928,09:50:00,09:50:00,2513665689,2
3776285_NW_Via Fermi_Via Frangione_3796928,10:50:00,10:50:00,2513665689,2
3776285_NW_Via Fermi_Via Frangione_3796928,11:50:00,11:50:00,2513665689,2
3776285_NW_Via Fermi_Via Frangione_3796928,12:50:00,12:50:00,2513665689,2
3776285_NW_Via Fermi_Via Frangione_3796928,07:50:00,07:50:00,2513735331,3
3776285_NW_Via Fermi_Via Frangione_3796928,08:50:00,08:50:00,2513735331,3
3776285_NW_Via Fermi_Via Frangione_3796928,09:50:00,09:50:00,2513735331,3
3776285_NW_Via Fermi_Via Frangione_3796928,10:50:00,10:50:00,2513735331,3
3776285_NW_Via Fermi_Via Frangione_3796928,11:50:00,11:50:00,2513735331,3
3776285_NW_Via Fermi_Via Frangione_3796928,12:50:00,12:50:00,2513735331,3
3776285_NW_Via Fermi_Via Frangione_3796928,07:50:00,07:50:00,2694161588,4
3776285_NW_Via Fermi_Via Frangione_3796928,08:50:00,08:50:00,2694161588,4
3776285_NW_Via Fermi_Via Frangione_3796928,09:50:00,09:50:00,2694161588,4
3776285_NW_Via Fermi_Via Frangione_3796928,10:50:00,10:50:00,2694161588,4
3776285_NW_Via Fermi_Via Frangione_3796928,11:50:00,11:50:00,2694161588,4
3776285_NW_Via Fermi_Via Frangione_3796928,12:50:00,12:50:00,2694161588,4
3776285_NW_Via Fermi_Via Frangione_3796928,07:50:00,07:50:00,2694161642,5
3776285_NW_Via Fermi_Via Frangione_3796928,08:50:00,08:50:00,2694161642,5
3776285_NW_Via Fermi_Via Frangione_3796928,09:50:00,09:50:00,2694161642,5
3776285_NW_Via Fermi_Via Frangione_3796928,10:50:00,10:50:00,2694161642,5
3776285_NW_Via Fermi_Via Frangione_3796928,11:50:00,11:50:00,2694161642,5
3776285_NW_Via Fermi_Via Frangione_3796928,12:50:00,12:50:00,2694161642,5
3776285_NW_Via Fermi_Via Frangione_3796928,07:50:00,07:50:00,2513737498,6
3776285_NW_Via Fermi_Via Frangione_3796928,08:50:00,08:50:00,2513737498,6
3776285_NW_Via Fermi_Via Frangione_3796928,09:50:00,09:50:00,2513737498,6
3776285_NW_Via Fermi_Via Frangione_3796928,10:50:00,10:50:00,2513737498,6
3776285_NW_Via Fermi_Via Frangione_3796928,11:50:00,11:50:00,2513737498,6
3776285_NW_Via Fermi_Via Frangione_3796928,12:50:00,12:50:00,2513737498,6
3776285_NW_Via Fermi_Via Frangione_3796928,07:50:00,07:50:00,2694161646,7
3776285_NW_Via Fermi_Via Frangione_3796928,08:50:00,08:50:00,2694161646,7
3776285_NW_Via Fermi_Via Frangione_3796928,09:50:00,09:50:00,2694161646,7
3776285_NW_Via Fermi_Via Frangione_3796928,10:50:00,10:50:00,2694161646,7
3776285_NW_Via Fermi_Via Frangione_3796928,11:50:00,11:50:00,2694161646,7
3776285_NW_Via Fermi_Via Frangione_3796928,12:50:00,12:50:00,2694161646,7
3776285_NW_Via Fermi_Via Frangione_3796928,07:50:00,07:50:00,2513738090,8
3776285_NW_Via Fermi_Via Frangione_3796928,08:50:00,08:50:00,2513738090,8
3776285_NW_Via Fermi_Via Frangione_3796928,09:50:00,09:50:00,2513738090,8
3776285_NW_Via Fermi_Via Frangione_3796928,10:50:00,10:50:00,2513738090,8
3776285_NW_Via Fermi_Via Frangione_3796928,11:50:00,11:50:00,2513738090,8
3776285_NW_Via Fermi_Via Frangione_3796928,12:50:00,12:50:00,2513738090,8
3776285_NW_Via Fermi_Via Frangione_3796928,07:50:00,07:50:00,2694161631,9
3776285_NW_Via Fermi_Via Frangione_3796928,08:50:00,08:50:00,2694161631,9
3776285_NW_Via Fermi_Via Frangione_3796928,09:50:00,09:50:00,2694161631,9
3776285_NW_Via Fermi_Via Frangione_3796928,10:50:00,10:50:00,2694161631,9
3776285_NW_Via Fermi_Via Frangione_3796928,11:50:00,11:50:00,2694161631,9
3776285_NW_Via Fermi_Via Frangione_3796928,12:50:00,12:50:00,2694161631,9
3776285_NW_Via Fermi_Via Frangione_3796928,07:50:00,07:50:00,2694161623,10
3776285_NW_Via Fermi_Via Frangione_3796928,08:50:00,08:50:00,2694161623,10
3776285_NW_Via Fermi_Via Frangione_3796928,09:50:00,09:50:00,2694161623,10
3776285_NW_Via Fermi_Via Frangione_3796928,10:50:00,10:50:00,2694161623,10
3776285_NW_Via Fermi_Via Frangione_3796928,11:50:00,11:50:00,2694161623,10
3776285_NW_Via Fermi_Via Frangione_3796928,12:50:00,12:50:00,2694161623,10
3776285_NW_Via Fermi_Via Frangione_3796928,07:50:00,07:50:00,2694161535,11
3776285_NW_Via Fermi_Via Frangione_3796928,08:50:00,08:50:00,2694161535,11
3776285_NW_Via Fermi_Via Frangione_3796928,09:50:00,09:50:00,2694161535,11
3776285_NW_Via Fermi_Via Frangione_3796928,10:50:00,10:50:00,2694161535,11
3776285_NW_Via Fermi_Via Frangione_3796928,11:50:00,11:50:00,2694161535,11
3776285_NW_Via Fermi_Via Frangione_3796928,12:50:00,12:50:00,2694161535,11
3776285_NW_Via Fermi_Via Frangione_3796928,07:50:00,07:50:00,2694161520,12
3776285_NW_Via Fermi_Via Frangione_3796928,08:50:00,08:50:00,2694161520,12
3776285_NW_Via Fermi_Via Frangione_3796928,09:50:00,09:50:00,2694161520,12
3776285_NW_Via Fermi_Via Frangione_3796928,10:50:00,10:50:00,2694161520,12
3776285_NW_Via Fermi_Via Frangione_3796928,11:50:00,11:50:00,2694161520,12
3776285_NW_Via Fermi_Via Frangione_3796928,12:50:00,12:50:00,2694161520,12
3776285_NW_Via Fermi_Via Frangione_3796928,07:50:00,07:50:00,2694161614,13
3776285_NW_Via Fermi_Via Frangione_3796928,08:50:00,08:50:00,2694161614,13
3776285_NW_Via Fermi_Via Frangione_3796928,09:50:00,09:50:00,2694161614,13
3776285_NW_Via Fermi_Via Frangione_3796928,10:50:00,10:50:00,2694161614,13
3776285_NW_Via Fermi_Via Frangione_3796928,11:50:00,11:50:00,2694161614,13
3776285_NW_Via Fermi_Via Frangione_3796928,12:50:00,12:50:00,2694161614,13
3776285_NW_Via Fermi_Via Frangione_3796928,07:50:00,07:50:00,2694161594,14
3776285_NW_Via Fermi_Via Frangione_3796928,08:50:00,08:50:00,2694161594,14
3776285_NW_Via Fermi_Via Frangione_3796928,09:50:00,09:50:00,2694161594,14
3776285_NW_Via Fermi_Via Frangione_3796928,10:50:00,10:50:00,2694161594,14
3776285_NW_Via Fermi_Via Frangione_3796928,11:50:00,11:50:00,2694161594,14
3776285_NW_Via Fermi_Via Frangione_3796928,12:50:00,12:50:00,2694161594,14
3776285_NW_Via Fermi_Via Frangione_3796928,07:50:00,07:50:00,2694161601,15
3776285_NW_Via Fermi_Via Frangione_3796928,08:50:00,08:50:00,2694161601,15
3776285_NW_Via Fermi_Via Frangione_3796928,09:50:00,09:50:00,2694161601,15
3776285_NW_Via Fermi_Via Frangione_3796928,10:50:00,10:50:00,2694161601,15
3776285_NW_Via Fermi_Via Frangione_3796928,11:50:00,11:50:00,2694161601,15
3776285_NW_Via Fermi_Via Frangione_3796928,12:50:00,12:50:00,2694161601,15
3776285_NW_Via Fermi_Via Frangione_3796928,07:50:00,07:50:00,2513749458,16
3776285_NW_Via Fermi_Via Frangione_3796928,08:50:00,08:50:00,2513749458,16
3776285_NW_Via Fermi_Via Frangione_3796928,09:50:00,09:50:00,2513749458,16
3776285_NW_Via Fermi_Via Frangione_3796928,10:50:00,10:50:00,2513749458,16
3776285_NW_Via Fermi_Via Frangione_3796928,11:50:00,11:50:00,2513749458,16
3776285_NW_Via Fermi_Via Frangione_3796928,12:50:00,12:50:00,2513749458,16
3776285_NW_Via Fermi_Via Frangione_3796928,07:50:00,07:50:00,2694161545,17
3776285_NW_Via Fermi_Via Frangione_3796928,08:50:00,08:50:00,2694161545,17
3776285_NW_Via Fermi_Via Frangione_3796928,09:50:00,09:50:00,2694161545,17
3776285_NW_Via Fermi_Via Frangione_3796928,10:50:00,10:50:00,2694161545,17
3776285_NW_Via Fermi_Via Frangione_3796928,11:50:00,11:50:00,2694161545,17
3776285_NW_Via Fermi_Via Frangione_3796928,12:50:00,12:50:00,2694161545,17
3776285_NW_Via Fermi_Via Frangione_3796928,07:50:00,07:50:00,2694161589,18
3776285_NW_Via Fermi_Via Frangione_3796928,08:50:00,08:50:00,2694161589,18
3776285_NW_Via Fermi_Via Frangione_3796928,09:50:00,09:50:00,2694161589,18
3776285_NW_Via Fermi_Via Frangione_3796928,10:50:00,10:50:00,2694161589,18
3776285_NW_Via Fermi_Via Frangione_3796928,11:50:00,11:50:00,2694161589,18
3776285_NW_Via Fermi_Via Frangione_3796928,12:50:00,12:50:00,2694161589,18
3776285_NW_Via Fermi_Via Frangione_3796928,07:50:00,07:50:00,2694161557,19
3776285_NW_Via Fermi_Via Frangione_3796928,08:50:00,08:50:00,2694161557,19
3776285_NW_Via Fermi_Via Frangione_3796928,09:50:00,09:50:00,2694161557,19
3776285_NW_Via Fermi_Via Frangione_3796928,10:50:00,10:50:00,2694161557,19
3776285_NW_Via Fermi_Via Frangione_3796928,11:50:00,11:50:00,2694161557,19
3776285_NW_Via Fermi_Via Frangione_3796928,12:50:00,12:50:00,2694161557,19
3776285_NW_Via Fermi_Via Frangione_3796928,07:50:00,07:50:00,2694161570,20
3776285_NW_Via Fermi_Via Frangione_3796928,08:50:00,08:50:00,2694161570,20
3776285_NW_Via Fermi_Via Frangione_3796928,09:50:00,09:50:00,2694161570,20
3776285_NW_Via Fermi_Via Frangione_3796928,10:50:00,10:50:00,2694161570,20
3776285_NW_Via Fermi_Via Frangione_3796928,11:50:00,11:50:00,2694161570,20
3776285_NW_Via Fermi_Via Frangione_3796928,12:50:00,12:50:00,2694161570,20
3776285_NW_Via Fermi_Via Frangione_3796928,07:50:00,07:50:00,2513695158,21
3776285_NW_Via Fermi_Via Frangione_3796928,08:50:00,08:50:00,2513695158,21
3776285_NW_Via Fermi_Via Frangione_3796928,09:50:00,09:50:00,2513695158,21
3776285_NW_Via Fermi_Via Frangione_3796928,10:50:00,10:50:00,2513695158,21
3776285_NW_Via Fermi_Via Frangione_3796928,11:50:00,11:50:00,2513695158,21
3776285_NW_Via Fermi_Via Frangione_3796928,12:50:00,12:50:00,2513695158,21
3776285_NW_Via Frangione_Via Fermi_3796929,01:01:00,01:01:00,2513695158,0
3776285_NW_Via Frangione_Via Fermi_3796929,02:01:00,02:01:00,2513695158,0
3776285_NW_Via Frangione_Via Fermi_3796929,03:01:00,03:01:00,2513695158,0
3776285_NW_Via Frangione_Via Fermi_3796929,04:01:00,04:01:00,2513695158,0
3776285_NW_Via Frangione_Via Fermi_3796929,05:01:00,05:01:00,2513695158,0
3776285_NW_Via Frangione_Via Fermi_3796929,06:01:00,06:01:00,2513695158,0
3776285_NW_Via Frangione_Via Fermi_3796929,07:01:00,07:01:00,2513695158,0
3776285_NW_Via Frangione_Via Fermi_3796929,08:01:00,08:01:00,2513695158,0
3776285_NW_Via Frangione_Via Fermi_3796929,09:01:00,09:01:00,2513695158,0
3776285_NW_Via Frangione_Via Fermi_3796929,10:01:00,10:01:00,2513695158,0
3776285_NW_Via Frangione_Via Fermi_3796929,11:01:00,11:01:00,2513695158,0
3776285_NW_Via Frangione_Via Fermi_3796929,12:01:00,12:01:00,2513695158,0
3776285_NW_Via Frangione_Via Fermi_3796929,13:01:00,13:01:00,2513695158,0
3776285_NW_Via Frangione_Via Fermi_3796929,14:01:00,14:01:00,2513695158,0
3776285_NW_Via Frangione_Via Fermi_3796929,15:01:00,15:01:00,2513695158,0
3776285_NW_Via Frangione_Via Fermi_3796929,16:01:00,16:01:00,2513695158,0
3776285_NW_Via Frangione_Via Fermi_3796929,17:01:00,17:01:00,2513695158,0
3776285_NW_Via Frangione_Via Fermi_3796929,18:01:00,18:01:00,2513695158,0
3776285_NW_Via Frangione_Via Fermi_3796929,19:01:00,19:01:00,2513695158,0
3776285_NW_Via Frangione_Via Fermi_3796929,20:01:00,20:01:00,2513695158,0
3776285_NW_Via Frangione_Via Fermi_3796929,21:01:00,21:01:00,2513695158,0
3776285_NW_Via Frangione_Via Fermi_3796929,22:01:00,22:01:00,2513695158,0
3776285_NW_Via Frangione_Via Fermi_3796929,23:01:00,23:01:00,2513695158,0
3776285_NW_Via Frangione_Via Fermi_3796929,01:01:00,01:01:00,2513702648,1
3776285_NW_Via Frangione_Via Fermi_3796929,02:01:00,02:01:00,2513702648,1
3776285_NW_Via Frangione_Via Fermi_3796929,03:01:00,03:01:00,2513702648,1
3776285_NW_Via Frangione_Via Fermi_3796929,04:01:00,04:01:00,2513702648,1
3776285_NW_Via Frangione_Via Fermi_3796929,05:01:00,05:01:00,2513702648,1
3776285_NW_Via Frangione_Via Fermi_3796929,06:01:00,06:01:00,2513702648,1
3776285_NW_Via Frangione_Via Fermi_3796929,07:01:00,07:01:00,2513702648,1
3776285_NW_Via Frangione_Via Fermi_3796929,08:01:00,08:01:00,2513702648,1
3776285_NW_Via Frangione_Via Fermi_3796929,09:01:00,09:01:00,2513702648,1
3776285_NW_Via Frangione_Via Fermi_3796929,10:01:00,10:01:00,2513702648,1
3776285_NW_Via Frangione_Via Fermi_3796929,11:01:00,11:01:00,2513702648,1
3776285_NW_Via Frangione_Via Fermi_3796929,12:01:00,12:01:00,2513702648,1
3776285_NW_Via Frangione_Via Fermi_3796929,13:01:00,13:01:00,2513702648,1
3776285_NW_Via Frangione_Via Fermi_3796929,14:01:00,14:01:00,2513702648,1
3776285_NW_Via Frangione_Via Fermi_3796929,15:01:00,15:01:00,2513702648,1
3776285_NW_Via Frangione_Via Fermi_3796929,16:01:00,16:01:00,2513702648,1
3776285_NW_Via Frangione_Via Fermi_3796929,17:01:00,17:01:00,2513702648,1
3776285_NW_Via Frangione_Via Fermi_3796929,18:01:00,18:01:00,2513702648,1
3776285_NW_Via Frangione_Via Fermi_3796929,19:01:00,19:01:00,2513702648,1
3776285_NW_Via Frangione_Via Fermi_3796929,20:01:00,20:01:00,2513702648,1
3776285_NW_Via Frangione_Via Fermi_3796929,21:01:00,21:01:00,2513702648,1
3776285_NW_Via Frangione_Via Fermi_3796929,22:01:00,22:01:00,2513702648,1
3776285_NW_Via Frangione_Via Fermi_3796929,23:01:00,23:01:00,2513702648,1
3776285_NW_Via Frangione_Via Fermi_3796929,01:01:00,01:01:00,2513702931,2
3776285_NW_Via Frangione_Via Fermi_3796929,02:01:00,02:01:00,2513702931,2
3776285_NW_Via Frangione_Via Fermi_3796929,03:01:00,03:01:00,2513702931,2
3776285_NW_Via Frangione_Via Fermi_3796929,04:01:00,04:01:00,2513702931,2
3776285_NW_Via Frangione_Via Fermi_3796929,05:01:00,05:01:00,2513702931,2
3776285_NW_Via Frangione_Via Fermi_3796929,06:01:00,06:01:00,2513702931,2
3776285_NW_Via Frangione_Via Fermi_3796929,07:01:00,07:01:00,2513702931,2
3776285_NW_Via Frangione_Via Fermi_3796929,08:01:00,08:01:00,2513702931,2
3776285_NW_Via Frangione_Via Fermi_3796929,09:01:00,09:01:00,2513702931,2
3776285_NW_Via Frangione_Via Fermi_3796929,10:01:00,10:01:00,2513702931,2
3776285_NW_Via Frangione_Via Fermi_3796929,11:01:00,11:01:00,2513702931,2
3776285_NW_Via Frangione_Via Fermi_3796929,12:01:00,12:01:00,2513702931,2
3776285_NW_Via Frangione_Via Fermi_3796929,13:01:00,13:01:00,2513702931,2
3776285_NW_Via Frangione_Via Fermi_3796929,14:01:00,14:01:00,2513702931,2
3776285_NW_Via Frangione_Via Fermi_3796929,15:01:00,15:01:00,2513702931,2
3776285_NW_Via Frangione_Via Fermi_3796929,16:01:00,16:01:00,2513702931,2
3776285_NW_Via Frangione_Via Fermi_3796929,17:01:00,17:01:00,2513702931,2
3776285_NW_Via Frangione_Via Fermi_3796929,18:01:00,18:01:00,2513702931,2
3776285_NW_Via Frangione_Via Fermi_3796929,19:01:00,19:01:00,2513702931,2
3776285_NW_Via Frangione_Via Fermi_3796929,20:01:00,20:01:00,2513702931,2
3776285_NW_Via Frangione_Via Fermi_3796929,21:01:00,21:01:00,2513702931,2
3776285_NW_Via Frangione_Via Fermi_3796929,22:01:00,22:01:00,2513702931,2
3776285_NW_Via Frangione_Via Fermi_3796929,23:01:00,23:01:00,2513702931,2
3776285_NW_Via Frangione_Via Fermi_3796929,01:01:00,01:01:00,2879608146,3
3776285_NW_Via Frangione_Via Fermi_3796929,02:01:00,02:01:00,2879608146,3
3776285_NW_Via Frangione_Via Fermi_3796929,03:01:00,03:01:00,2879608146,3
3776285_NW_Via Frangione_Via Fermi_3796929,04:01:00,04:01:00,2879608146,3
3776285_NW_Via Frangione_Via Fermi_3796929,05:01:00,05:01:00,2879608146,3
3776285_NW_Via Frangione_Via Fermi_3796929,06:01:00,06:01:00,2879608146,3
3776285_NW_Via Frangione_Via Fermi_3796929,07:01:00,07:01:00,2879608146,3
3776285_NW_Via Frangione_Via Fermi_3796929,08:01:00,08:01:00,2879608146,3
3776285_NW_Via Frangione_Via Fermi_3796929,09:01:00,09:01:00,2879608146,3
3776285_NW_Via Frangione_Via Fermi_3796929,10:01:00,10:01:00,2879608146,3
3776285_NW_Via Frangione_Via Fermi_3796929,11:01:00,11:01:00,2879608146,3
3776285_NW_Via Frangione_Via Fermi_3796929,12:01:00,12:01:00,2879608146,3
3776285_NW_Via Frangione_Via Fermi_3796929,13:01:00,13:01:00,2879608146,3
3776285_NW_Via Frangione_Via Fermi_3796929,14:01:00,14:01:00,2879608146,3
3776285_NW_Via Frangione_Via Fermi_3796929,15:01:00,15:01:00,2879608146,3
3776285_NW_Via Frangione_Via Fermi_3796929,16:01:00,16:01:00,2879608146,3
3776285_NW_Via Frangione_Via Fermi_3796929,17:01:00,17:01:00,2879608146,3
3776285_NW_Via Frangione_Via Fermi_3796929,18:01:00,18:01:00,2879608146,3
3776285_NW_Via Frangione_Via Fermi_3796929,19:01:00,19:01:00,2879608146,3
3776285_NW_Via Frangione_Via Fermi_3796929,20:01:00,20:01:00,2879608146,3
3776285_NW_Via Frangione_Via Fermi_3796929,21:01:00,21:01:00,2879608146,3
3776285_NW_Via Frangione_Via Fermi_3796929,22:01:00,22:01:00,2879608146,3
3776285_NW_Via Frangione_Via Fermi_3796929,23:01:00,23:01:00,2879608146,3
3776285_NW_Via Frangione_Via Fermi_3796929,01:01:00,01:01:00,2513703724,4
3776285_NW_Via Frangione_Via Fermi_3796929,02:01:00,02:01:00,2513703724,4
3776285_NW_Via Frangione_Via Fermi_3796929,03:01:00,03:01:00,2513703724,4
3776285_NW_Via Frangione_Via Fermi_3796929,04:01:00,04:01:00,2513703724,4
3776285_NW_Via Frangione_Via Fermi_3796929,05:01:00,05:01:00,2513703724,4
3776285_NW_Via Frangione_Via Fermi_3796929,06:01:00,06:01:00,2513703724,4
3776285_NW_Via Frangione_Via Fermi_3796929,07:01:00,07:01:00,2513703724,4
3776285_NW_Via Frangione_Via Fermi_3796929,08:01:00,08:01:00,2513703724,4
3776285_NW_Via Frangione_Via Fermi_3796929,09:01:00,09:01:00,2513703724,4
3776285_NW_Via Frangione_Via Fermi_3796929,10:01:00,10:01:00,2513703724,4
3776285_NW_Via Frangione_Via Fermi_3796929,11:01:00,11:01:00,2513703724,4
3776285_NW_Via Frangione_Via Fermi_3796929,12:01:00,12:01:00,2513703724,4
3776285_NW_Via Frangione_Via Fermi_3796929,13:01:00,13:01:00,2513703724,4
3776285_NW_Via Frangione_Via Fermi_3796929,14:01:00,14:01:00,2513703724,4
3776285_NW_Via Frangione_Via Fermi_3796929,15:01:00,15:01:00,2513703724,4
3776285_NW_Via Frangione_Via Fermi_3796929,16:01:00,16:01:00,2513703724,4
3776285_NW_Via Frangione_Via Fermi_3796929,17:01:00,17:01:00,2513703724,4
3776285_NW_Via Frangione_Via Fermi_3796929,18:01:00,18:01:00,2513703724,4
3776285_NW_Via Frangione_Via Fermi_3796929,19:01:00,19:01:00,2513703724,4
3776285_NW_Via Frangione_Via Fermi_3796929,20:01:00,20:01:00,2513703724,4
3776285_NW_Via Frangione_Via Fermi_3796929,21:01:00,21:01:00,2513703724,4
3776285_NW_Via Frangione_Via Fermi_3796929,22:01:00,22:01:00,2513703724,4
3776285_NW_Via Frangione_Via Fermi_3796929,23:01:00,23:01:00,2513703724,4
3776285_NW_Via Frangione_Via Fermi_3796929,01:01:00,01:01:00,2883502421,5
